"year","age","sex","group","chronic_liver_disease","poisonings","suicides","vehicle_transport","all_cause","population"
2012,37,"Male","Hispanic",28,59,35,76,498,404460
2012,37,"Male","White Non-Hispanic",63,418,414,241,2145,1166396
2012,38,"Female","Black Non-Hispanic",6,24,10,12,481,262257
2012,38,"Female","Hispanic",6,15,12,15,214,380343
2012,38,"Female","White Non-Hispanic",35,210,118,69,1296,1118614
2012,38,"Male","Black Non-Hispanic",5,36,33,60,681,232043
2012,38,"Male","Hispanic",32,42,43,68,486,398750
2012,38,"Male","White Non-Hispanic",57,387,364,207,2172,1130648
2012,39,"Female","Black Non-Hispanic",7,21,12,14,524,271383
2012,39,"Female","Hispanic",12,29,8,14,263,358745
2012,39,"Female","White Non-Hispanic",45,245,135,97,1462,1148686
2012,39,"Male","Black Non-Hispanic",6,41,36,60,710,239515
2012,39,"Male","Hispanic",23,65,57,50,509,375002
2012,39,"Male","White Non-Hispanic",78,392,387,221,2371,1154986
2012,40,"Female","Black Non-Hispanic",9,26,12,19,601,281228
2012,40,"Female","Hispanic",18,15,15,15,276,367945
2012,40,"Female","White Non-Hispanic",60,243,127,87,1643,1230488
2012,40,"Male","Black Non-Hispanic",10,39,41,60,816,249506
2012,40,"Male","Hispanic",36,57,61,58,579,387825
2012,40,"Male","White Non-Hispanic",98,430,388,272,2741,1240744
2012,41,"Female","Black Non-Hispanic",8,27,15,15,629,295373
2012,41,"Female","Hispanic",10,20,11,15,288,372596
2012,41,"Female","White Non-Hispanic",72,267,150,84,1982,1341863
2012,41,"Male","Black Non-Hispanic",11,43,42,66,912,260362
2012,41,"Male","Hispanic",41,55,40,50,609,385158
2012,41,"Male","White Non-Hispanic",127,433,431,276,3142,1352543
2012,42,"Female","Black Non-Hispanic",10,26,16,21,665,293021
2012,42,"Female","Hispanic",8,24,7,19,328,361305
2012,42,"Female","White Non-Hispanic",79,280,139,98,2132,1369478
2012,42,"Male","Black Non-Hispanic",13,47,36,54,865,263370
2012,42,"Male","Hispanic",47,58,39,45,633,381905
2012,42,"Male","White Non-Hispanic",132,443,513,252,3368,1384202
2012,43,"Female","Black Non-Hispanic",7,32,11,21,696,272054
2012,43,"Female","Hispanic",19,19,9,18,359,327192
2012,43,"Female","White Non-Hispanic",103,276,156,107,2290,1315147
2012,43,"Male","Black Non-Hispanic",21,51,35,38,947,243742
2012,43,"Male","Hispanic",61,60,42,62,663,360899
2012,43,"Male","White Non-Hispanic",174,447,469,232,3535,1323097
2012,44,"Female","Black Non-Hispanic",16,45,9,13,788,274190
2012,44,"Female","Hispanic",19,30,8,31,389,335541
2012,44,"Female","White Non-Hispanic",114,294,144,90,2385,1287693
2012,44,"Male","Black Non-Hispanic",33,45,35,52,1026,244842
2012,44,"Male","Hispanic",50,53,41,45,695,351657
2012,44,"Male","White Non-Hispanic",174,411,453,272,3786,1294959
2012,45,"Female","Black Non-Hispanic",20,31,6,16,878,274956
2012,45,"Female","Hispanic",20,30,14,16,425,313854
2012,45,"Female","White Non-Hispanic",117,328,158,86,2718,1319446
2012,45,"Male","Black Non-Hispanic",15,57,29,69,1099,243580
2012,45,"Male","Hispanic",72,69,27,45,728,331403
2012,45,"Male","White Non-Hispanic",211,445,458,262,4148,1317328
2012,46,"Female","Black Non-Hispanic",19,38,10,21,924,285092
2012,46,"Female","Hispanic",17,21,11,8,425,309342
2012,46,"Female","White Non-Hispanic",144,357,166,82,3104,1351803
2012,46,"Male","Black Non-Hispanic",27,46,22,53,1269,254125
2012,46,"Male","Hispanic",65,58,34,50,798,333648
2012,46,"Male","White Non-Hispanic",262,479,521,253,4779,1348852
2012,47,"Female","Black Non-Hispanic",20,54,9,12,1085,299408
2012,47,"Female","Hispanic",33,26,10,13,481,312451
2012,47,"Female","White Non-Hispanic",162,362,191,88,3615,1461316
2012,47,"Male","Black Non-Hispanic",25,69,23,49,1389,267756
2012,47,"Male","Hispanic",96,68,38,40,889,324721
2012,47,"Male","White Non-Hispanic",303,541,526,320,5686,1453804
2012,48,"Female","Black Non-Hispanic",24,55,10,26,1264,298442
2012,48,"Female","Hispanic",31,27,12,13,503,302933
2012,48,"Female","White Non-Hispanic",205,393,220,103,4132,1521926
2012,48,"Male","Black Non-Hispanic",38,57,36,62,1631,265378
2012,48,"Male","Hispanic",116,70,54,53,993,308736
2012,48,"Male","White Non-Hispanic",388,518,551,314,6402,1506627
2012,49,"Female","Black Non-Hispanic",31,56,10,21,1330,295334
2012,49,"Female","Hispanic",30,25,18,16,550,275861
2012,49,"Female","White Non-Hispanic",231,408,213,126,4529,1544472
2012,49,"Male","Black Non-Hispanic",39,75,34,50,1702,262229
2012,49,"Male","Hispanic",93,46,37,36,975,290222
2012,49,"Male","White Non-Hispanic",408,544,582,327,7151,1522405
2012,50,"Female","Black Non-Hispanic",32,49,11,22,1466,293325
2012,50,"Female","Hispanic",39,36,11,18,613,283910
2012,50,"Female","White Non-Hispanic",230,400,198,94,5008,1569296
2012,50,"Male","Black Non-Hispanic",38,65,26,66,1934,258866
2012,50,"Male","Hispanic",115,51,33,47,1064,291291
2012,50,"Male","White Non-Hispanic",482,512,590,339,8072,1542974
2012,51,"Female","Black Non-Hispanic",36,51,12,16,1618,295140
2012,51,"Female","Hispanic",34,20,11,19,601,270243
2012,51,"Female","White Non-Hispanic",247,406,209,138,5644,1613805
2012,51,"Male","Black Non-Hispanic",49,86,32,59,2186,259782
2012,51,"Male","Hispanic",126,51,36,42,1106,262296
2012,51,"Male","White Non-Hispanic",510,523,637,338,8953,1583400
2012,52,"Female","Black Non-Hispanic",24,37,6,24,1641,301711
2012,52,"Female","Hispanic",37,18,7,19,662,277983
2012,52,"Female","White Non-Hispanic",263,392,239,125,6013,1619586
2012,52,"Male","Black Non-Hispanic",68,81,28,56,2324,267048
2012,52,"Male","Hispanic",122,56,33,34,1196,275494
2012,52,"Male","White Non-Hispanic",538,495,636,388,9633,1595377
2012,53,"Female","Black Non-Hispanic",40,40,4,22,1784,289463
2012,53,"Female","Hispanic",32,24,8,20,659,255611
2012,53,"Female","White Non-Hispanic",258,373,202,117,6335,1596167
2012,53,"Male","Black Non-Hispanic",71,73,22,57,2443,254266
2012,53,"Male","Hispanic",126,43,33,40,1179,241845
2012,53,"Male","White Non-Hispanic",556,479,618,359,10317,1561258
2012,54,"Female","Black Non-Hispanic",33,36,8,23,1955,280841
2012,54,"Female","Hispanic",44,19,4,12,690,243423
2012,54,"Female","White Non-Hispanic",269,333,216,119,6837,1610165
2012,54,"Male","Black Non-Hispanic",61,71,29,59,2600,247009
2012,54,"Male","Hispanic",114,39,26,34,1241,226550
2012,54,"Male","White Non-Hispanic",596,475,622,334,11066,1569431
2012,55,"Female","Black Non-Hispanic",35,50,5,15,1994,280054
2012,55,"Female","Hispanic",41,22,10,12,702,221356
2012,55,"Female","White Non-Hispanic",275,347,187,132,7376,1605981
2012,55,"Male","Black Non-Hispanic",74,79,21,65,2960,242424
2012,55,"Male","Hispanic",123,42,23,46,1364,214354
2012,55,"Male","White Non-Hispanic",646,389,622,338,12085,1559253
2012,56,"Female","Black Non-Hispanic",35,38,7,16,2121,268862
2012,56,"Female","Hispanic",34,11,9,14,788,226154
2012,56,"Female","White Non-Hispanic",256,265,205,108,7784,1555796
2012,56,"Male","Black Non-Hispanic",79,84,23,65,3011,231121
2012,56,"Male","Hispanic",133,44,31,40,1358,196054
2012,56,"Male","White Non-Hispanic",628,361,564,339,12550,1504237
2012,57,"Female","Black Non-Hispanic",34,35,10,21,2244,262180
2012,57,"Female","Hispanic",42,6,7,19,772,219589
2012,57,"Female","White Non-Hispanic",267,268,178,98,8045,1555503
2012,57,"Male","Black Non-Hispanic",78,68,25,54,3089,224939
2012,57,"Male","Hispanic",123,34,21,31,1341,201388
2012,57,"Male","White Non-Hispanic",583,373,552,278,13216,1500991
2012,58,"Female","Black Non-Hispanic",34,36,4,13,2216,248094
2012,58,"Female","Hispanic",33,8,5,19,771,202681
2012,58,"Female","White Non-Hispanic",283,213,148,89,8484,1518740
2012,58,"Male","Black Non-Hispanic",75,73,22,48,3128,208265
2012,58,"Male","Hispanic",118,25,28,37,1442,188442
2012,58,"Male","White Non-Hispanic",667,307,533,289,13951,1452578
2012,59,"Female","Black Non-Hispanic",38,27,6,15,2227,232879
2012,59,"Female","Hispanic",34,9,1,12,793,189547
2012,59,"Female","White Non-Hispanic",231,200,159,103,8847,1478969
2012,59,"Male","Black Non-Hispanic",73,73,13,46,3170,193967
2012,59,"Male","Hispanic",125,27,24,29,1475,175019
2012,59,"Male","White Non-Hispanic",621,260,503,297,14422,1409184
2012,60,"Female","Black Non-Hispanic",25,18,5,15,2316,221708
2012,60,"Female","Hispanic",24,4,6,11,794,176388
2012,60,"Female","White Non-Hispanic",241,163,139,103,9282,1435225
2012,60,"Male","Black Non-Hispanic",97,48,16,51,3257,182433
2012,60,"Male","Hispanic",104,28,16,30,1398,157007
2012,60,"Male","White Non-Hispanic",542,222,494,262,15126,1367786
2012,61,"Female","Black Non-Hispanic",38,11,0,14,2414,219925
2012,61,"Female","Hispanic",41,7,2,8,866,166030
2012,61,"Female","White Non-Hispanic",241,112,131,83,9695,1396413
2012,61,"Male","Black Non-Hispanic",83,35,10,43,3344,178886
2012,61,"Male","Hispanic",108,19,24,30,1458,142538
2012,61,"Male","White Non-Hispanic",548,183,445,265,15300,1321379
2012,62,"Female","Black Non-Hispanic",27,13,0,15,2445,212738
2012,62,"Female","Hispanic",42,7,3,9,876,164053
2012,62,"Female","White Non-Hispanic",218,108,108,104,10009,1362575
2012,62,"Male","Black Non-Hispanic",65,46,14,28,3433,173399
2012,62,"Male","Hispanic",83,15,17,29,1474,148437
2012,62,"Male","White Non-Hispanic",510,165,331,239,16020,1291064
2012,63,"Female","Black Non-Hispanic",30,12,3,19,2390,198049
2012,63,"Female","Hispanic",54,2,1,9,979,153300
2012,63,"Female","White Non-Hispanic",240,103,96,78,11222,1351079
2012,63,"Male","Black Non-Hispanic",71,43,5,31,3399,159720
2012,63,"Male","Hispanic",97,14,19,18,1529,132382
2012,63,"Male","White Non-Hispanic",515,124,381,259,16764,1271673
2012,64,"Female","Black Non-Hispanic",26,9,2,10,2373,187816
2012,64,"Female","Hispanic",35,7,2,7,1021,137339
2012,64,"Female","White Non-Hispanic",218,92,105,90,12212,1357268
2012,64,"Male","Black Non-Hispanic",77,35,16,28,3452,150451
2012,64,"Male","Hispanic",93,9,12,22,1419,130128
2012,64,"Male","White Non-Hispanic",541,129,352,255,18200,1275753
2012,65,"Female","Black Non-Hispanic",20,4,3,14,2492,177990
2012,65,"Female","Hispanic",29,2,4,13,1003,140922
2012,65,"Female","White Non-Hispanic",268,80,104,94,13816,1456758
2012,65,"Male","Black Non-Hispanic",67,23,10,24,3323,141798
2012,65,"Male","Hispanic",80,6,13,9,1382,122604
2012,65,"Male","White Non-Hispanic",478,109,319,253,19964,1365847
2012,66,"Female","Black Non-Hispanic",13,2,1,10,2113,142988
2012,66,"Female","Hispanic",43,4,3,9,981,123686
2012,66,"Female","White Non-Hispanic",197,58,67,90,11750,1046005
2012,66,"Male","Black Non-Hispanic",37,14,10,21,2871,111738
2012,66,"Male","Hispanic",56,3,10,12,1343,105257
2012,66,"Male","White Non-Hispanic",371,69,275,210,16631,972919
2012,67,"Female","Black Non-Hispanic",23,7,0,14,2301,142687
2012,67,"Female","Hispanic",33,2,0,10,1010,117501
2012,67,"Female","White Non-Hispanic",217,55,72,74,12152,1043854
2012,67,"Male","Black Non-Hispanic",33,15,13,23,3029,109945
2012,67,"Male","Hispanic",56,7,10,20,1413,96160
2012,67,"Male","White Non-Hispanic",346,53,247,204,17072,961242
2012,68,"Female","Black Non-Hispanic",19,5,3,5,2357,133706
2012,68,"Female","Hispanic",38,5,7,6,1034,109710
2012,68,"Female","White Non-Hispanic",169,64,76,101,14001,1039508
2012,68,"Male","Black Non-Hispanic",38,10,12,20,3009,102138
2012,68,"Male","Hispanic",72,7,14,23,1422,90171
2012,68,"Male","White Non-Hispanic",312,52,277,196,18632,947496
2012,69,"Female","Black Non-Hispanic",23,3,1,6,2505,131841
2012,69,"Female","Hispanic",29,3,1,3,1026,103153
2012,69,"Female","White Non-Hispanic",199,40,79,90,15243,1088113
2012,69,"Male","Black Non-Hispanic",32,7,4,19,2993,98493
2012,69,"Male","Hispanic",62,2,5,13,1408,82764
2012,69,"Male","White Non-Hispanic",357,37,270,200,20748,985029
2012,70,"Female","Black Non-Hispanic",11,6,1,5,2548,118690
2012,70,"Female","Hispanic",42,0,3,6,1118,95008
2012,70,"Female","White Non-Hispanic",186,29,41,91,14900,946133
2012,70,"Male","Black Non-Hispanic",24,7,11,21,3021,87944
2012,70,"Male","Hispanic",34,3,8,14,1332,76318
2012,70,"Male","White Non-Hispanic",305,29,239,179,19608,845476
2012,71,"Female","Black Non-Hispanic",12,0,0,10,2606,112332
2012,71,"Female","Hispanic",36,0,5,10,1091,89904
2012,71,"Female","White Non-Hispanic",157,35,47,84,15120,868627
2012,71,"Male","Black Non-Hispanic",28,5,5,21,2971,80485
2012,71,"Male","Hispanic",41,4,8,11,1382,70908
2012,71,"Male","White Non-Hispanic",228,26,207,157,19348,763861
2012,72,"Female","Black Non-Hispanic",14,2,1,9,2658,108456
2012,72,"Female","Hispanic",42,0,1,5,1116,87485
2012,72,"Female","White Non-Hispanic",164,28,38,102,15301,822600
2012,72,"Male","Black Non-Hispanic",24,3,7,24,2904,77454
2012,72,"Male","Hispanic",46,4,4,10,1441,68293
2012,72,"Male","White Non-Hispanic",255,21,210,152,19702,716807
2012,73,"Female","Black Non-Hispanic",8,0,0,8,2530,97773
2012,73,"Female","Hispanic",30,2,0,7,1143,81387
2012,73,"Female","White Non-Hispanic",147,24,31,71,16185,784966
2012,73,"Male","Black Non-Hispanic",21,2,7,13,2804,69800
2012,73,"Male","Hispanic",40,4,10,11,1480,62902
2012,73,"Male","White Non-Hispanic",235,22,214,157,20439,681866
2012,74,"Female","Black Non-Hispanic",12,3,1,9,2640,94314
2012,74,"Female","Hispanic",35,2,0,4,1244,77439
2012,74,"Female","White Non-Hispanic",184,12,37,63,17472,762605
2012,74,"Male","Black Non-Hispanic",16,10,3,17,2806,65085
2012,74,"Male","Hispanic",36,0,12,8,1499,58693
2012,74,"Male","White Non-Hispanic",241,21,193,147,21308,650377
2012,75,"Female","Black Non-Hispanic",15,2,1,8,2624,87804
2012,75,"Female","Hispanic",34,1,2,14,1308,72084
2012,75,"Female","White Non-Hispanic",166,24,44,63,18192,710656
2012,75,"Male","Black Non-Hispanic",16,3,5,12,2807,59297
2012,75,"Male","Hispanic",31,1,9,9,1492,54018
2012,75,"Male","White Non-Hispanic",238,18,231,125,21436,595933
2012,76,"Female","Black Non-Hispanic",14,2,0,8,2868,85738
2012,76,"Female","Hispanic",21,0,1,9,1422,68817
2012,76,"Female","White Non-Hispanic",155,17,34,86,19500,686865
2012,76,"Male","Black Non-Hispanic",11,5,6,16,2884,56358
2012,76,"Male","Hispanic",24,0,7,9,1577,50897
2012,76,"Male","White Non-Hispanic",227,12,179,126,22353,566468
2012,77,"Female","Black Non-Hispanic",7,2,2,5,2889,81554
2012,77,"Female","Hispanic",31,0,0,9,1533,66697
2012,77,"Female","White Non-Hispanic",166,22,26,93,21054,670996
2012,77,"Male","Black Non-Hispanic",18,1,5,16,2918,52172
2012,77,"Male","Hispanic",31,1,4,10,1640,46211
2012,77,"Male","White Non-Hispanic",192,9,178,132,23606,540434
2012,78,"Female","Black Non-Hispanic",5,4,1,2,2917,73901
2012,78,"Female","Hispanic",31,1,2,2,1517,59171
2012,78,"Female","White Non-Hispanic",149,13,22,73,21433,611442
2012,78,"Male","Black Non-Hispanic",11,2,7,14,2750,46027
2012,78,"Male","Hispanic",24,2,4,9,1570,42274
2012,78,"Male","White Non-Hispanic",150,8,173,129,23503,484329
2012,79,"Female","Black Non-Hispanic",7,2,1,5,3162,70507
2012,79,"Female","Hispanic",33,0,1,7,1649,55815
2012,79,"Female","White Non-Hispanic",134,10,29,74,23574,604773
2012,79,"Male","Black Non-Hispanic",11,3,3,14,2765,42499
2012,79,"Male","Hispanic",27,0,12,15,1639,37723
2012,79,"Male","White Non-Hispanic",168,20,185,118,25063,467835
2012,80,"Female","Black Non-Hispanic",4,1,0,5,3180,64932
2012,80,"Female","Hispanic",25,0,1,9,1799,53136
2012,80,"Female","White Non-Hispanic",147,21,21,91,25565,592921
2012,80,"Male","Black Non-Hispanic",9,0,4,7,2748,37710
2012,80,"Male","Hispanic",21,3,5,7,1653,36487
2012,80,"Male","White Non-Hispanic",163,11,166,130,26259,446061
2012,81,"Female","Black Non-Hispanic",7,0,1,6,3074,59895
2012,81,"Female","Hispanic",30,0,1,3,1889,50492
2012,81,"Female","White Non-Hispanic",157,16,22,98,27807,579077
2012,81,"Male","Black Non-Hispanic",8,1,7,8,2565,33438
2012,81,"Male","Hispanic",12,0,4,11,1662,34284
2012,81,"Male","White Non-Hispanic",134,9,155,116,27856,422715
2012,82,"Female","Black Non-Hispanic",14,0,1,7,3329,58598
2012,82,"Female","Hispanic",27,2,1,11,1949,48700
2012,82,"Female","White Non-Hispanic",123,7,27,93,30289,566501
2012,82,"Male","Black Non-Hispanic",6,3,5,6,2575,31666
2012,82,"Male","Hispanic",26,3,7,8,1808,32345
2012,82,"Male","White Non-Hispanic",124,5,171,145,28860,399402
2012,83,"Female","Black Non-Hispanic",7,3,0,3,3292,52521
2012,83,"Female","Hispanic",23,2,1,6,1986,42824
2012,83,"Female","White Non-Hispanic",113,9,23,78,31528,525713
2012,83,"Male","Black Non-Hispanic",4,1,5,6,2438,26898
2012,83,"Male","Hispanic",17,1,5,5,1816,27934
2012,83,"Male","White Non-Hispanic",126,12,166,92,29328,358564
2012,84,"Female","Black Non-Hispanic",1,1,0,8,3374,48634
2012,84,"Female","Hispanic",17,1,0,2,2010,39204
2012,84,"Female","White Non-Hispanic",120,11,23,82,34124,508079
2012,84,"Male","Black Non-Hispanic",4,2,6,7,2406,23942
2012,84,"Male","Hispanic",17,1,5,8,1695,24267
2012,84,"Male","White Non-Hispanic",109,6,172,127,30009,330952
2013,0,"Female","Black Non-Hispanic",0,4,0,6,3083,296741
2013,0,"Female","Hispanic",0,1,0,8,2153,496475
2013,0,"Female","White Non-Hispanic",1,3,0,19,4518,1007308
2013,0,"Male","Black Non-Hispanic",0,1,0,7,3698,310153
2013,0,"Male","Hispanic",0,0,0,11,2598,518416
2013,0,"Male","White Non-Hispanic",0,5,0,15,6045,1057748
2013,1,"Female","Black Non-Hispanic",0,2,0,10,176,299235
2013,1,"Female","Hispanic",0,0,0,13,131,500313
2013,1,"Female","White Non-Hispanic",0,3,0,21,373,1006862
2013,1,"Male","Black Non-Hispanic",0,3,0,20,225,310590
2013,1,"Male","Hispanic",0,1,0,16,187,519843
2013,1,"Male","White Non-Hispanic",2,7,0,24,441,1058758
2013,2,"Female","Black Non-Hispanic",0,1,0,13,99,299112
2013,2,"Female","Hispanic",0,2,0,12,101,507556
2013,2,"Female","White Non-Hispanic",0,3,0,17,194,1012737
2013,2,"Male","Black Non-Hispanic",0,1,0,17,138,310896
2013,2,"Male","Hispanic",0,0,0,22,113,527521
2013,2,"Male","White Non-Hispanic",0,2,0,23,305,1067640
2013,3,"Female","Black Non-Hispanic",0,0,0,10,77,298890
2013,3,"Female","Hispanic",0,0,0,10,81,487509
2013,3,"Female","White Non-Hispanic",0,1,0,19,141,1018339
2013,3,"Male","Black Non-Hispanic",0,1,0,12,92,308930
2013,3,"Male","Hispanic",0,2,0,19,99,513705
2013,3,"Male","White Non-Hispanic",0,1,0,29,215,1068562
2013,4,"Female","Black Non-Hispanic",0,0,0,8,73,301709
2013,4,"Female","Hispanic",0,0,0,12,58,481501
2013,4,"Female","White Non-Hispanic",0,1,0,24,120,1025326
2013,4,"Male","Black Non-Hispanic",0,1,0,7,83,310782
2013,4,"Male","Hispanic",0,0,0,15,84,519043
2013,4,"Male","White Non-Hispanic",0,0,0,29,188,1074930
2013,5,"Female","Black Non-Hispanic",0,1,0,10,62,311775
2013,5,"Female","Hispanic",0,0,0,9,55,514485
2013,5,"Female","White Non-Hispanic",0,0,0,21,114,1058025
2013,5,"Male","Black Non-Hispanic",0,0,0,10,71,320625
2013,5,"Male","Hispanic",0,1,0,8,51,537159
2013,5,"Male","White Non-Hispanic",0,1,0,23,172,1108775
2013,6,"Female","Black Non-Hispanic",0,1,0,6,53,309831
2013,6,"Female","Hispanic",0,0,0,8,44,504609
2013,6,"Female","White Non-Hispanic",0,0,0,24,113,1068600
2013,6,"Male","Black Non-Hispanic",0,1,0,12,50,321026
2013,6,"Male","Hispanic",0,0,0,17,59,526105
2013,6,"Male","White Non-Hispanic",0,0,0,23,147,1122403
2013,7,"Female","Black Non-Hispanic",0,0,0,8,49,302965
2013,7,"Female","Hispanic",0,0,0,6,39,462922
2013,7,"Female","White Non-Hispanic",0,2,0,11,92,1069643
2013,7,"Male","Black Non-Hispanic",0,1,0,10,67,312133
2013,7,"Male","Hispanic",0,0,0,6,41,507081
2013,7,"Male","White Non-Hispanic",0,0,0,21,129,1126864
2013,8,"Female","Black Non-Hispanic",0,0,1,9,42,297366
2013,8,"Female","Hispanic",0,0,0,10,34,492427
2013,8,"Female","White Non-Hispanic",0,0,0,20,109,1078380
2013,8,"Male","Black Non-Hispanic",0,0,0,9,50,307878
2013,8,"Male","Hispanic",0,0,0,11,55,514833
2013,8,"Male","White Non-Hispanic",0,0,0,23,133,1133500
2013,9,"Female","Black Non-Hispanic",0,0,1,6,47,295517
2013,9,"Female","Hispanic",0,0,0,4,30,456570
2013,9,"Female","White Non-Hispanic",0,0,0,14,92,1094830
2013,9,"Male","Black Non-Hispanic",0,0,2,8,70,305415
2013,9,"Male","Hispanic",0,0,0,7,59,474664
2013,9,"Male","White Non-Hispanic",0,1,4,25,137,1152155
2013,10,"Female","Black Non-Hispanic",0,0,0,4,41,293802
2013,10,"Female","Hispanic",0,0,2,6,42,457711
2013,10,"Female","White Non-Hispanic",0,0,1,14,105,1092615
2013,10,"Male","Black Non-Hispanic",0,0,0,5,33,302746
2013,10,"Male","Hispanic",0,0,2,13,55,446193
2013,10,"Male","White Non-Hispanic",0,0,3,23,126,1149554
2013,11,"Female","Black Non-Hispanic",0,1,2,6,45,298348
2013,11,"Female","Hispanic",0,0,3,6,45,450790
2013,11,"Female","White Non-Hispanic",0,0,3,22,95,1091736
2013,11,"Male","Black Non-Hispanic",0,0,5,8,62,307411
2013,11,"Male","Hispanic",0,0,1,10,53,457966
2013,11,"Male","White Non-Hispanic",0,0,4,27,129,1147447
2013,12,"Female","Black Non-Hispanic",0,0,6,6,42,308323
2013,12,"Female","Hispanic",0,1,8,5,60,434500
2013,12,"Female","White Non-Hispanic",0,1,8,23,117,1122801
